artwarm,0.5743321374010305
mathwarm,0.5279830978004736
omdimc3trt,0.00095493143284662
omdimc3rt,6.025003936779039e-07
flagdv,0.5051041542796406
IATexpmath,0.36852172609966066
IATexp.overall,1.5220632609340448
IATexpart,0.0001062320021037099
Imagineddv,0.0907951972726444
Sysjust,0.2560763612216631
sunkDV,0.8923098679403745
age,0.1726420581852231
meanlatency,0.09201130720868354
meanerror,0.009696322848407787
lat12,0.002225531528827645
sd2,0.009797734265339657
lat22,0.002648245288713095
block2_meanerror,0.008586492300114667
sd1,0.008705383647482983
block5_meanerror,0.010089528223955329
block3_meanerror,0.005202238876938214
block6_meanerror,0.0041981199865695745
lat11,0.013371076983205134
lat21,0.004917203784052214
d_art1,0.004565905324626425
d_art2,0.003319207080090224
d_art,9.317681902407521e-08
gambfalDV,0.01888961356443903
anchoring3,0.31189499217762945
Ranch3,0.002377472511830455
RAN002,4.7257239451647993e-07
Ranch4,0.24018151861238743
RAN003,2.6260087833444262e-08
anchoring4,0.03754795905770266
Ranch1,0.29600227557802444
anchoring1,0.11144831416344399
Ranchori,3.4683398780058007e-07
Ranch2,0.21744338686608963
anchoring2,0.008003432359962119
RAN001,4.709056491748214e-07
quotearec,0.4439306910386193
moneyagea,0.04464377738284792
totalnoflagtimeestimations,1.170487825657318
totalflagestimations,4.667031838664709e-08
quotebrec,3.5990622910274435e-06
moneyageb,0.018773133100862684
gamblerfallacya,5.196972760104706e-07
gamblerfallacyb,8.550258756221393e-07
anchoring4b,2.0161564438977528e-06
anchoring3a,1.6111267113417282e-06
anchoring3b,1.461065536962887e-06
anchoring1b,2.5972370760866406e-06
anchoring2b,1.6054770585388883e-05
anchoring4a,4.0297142953931486e-05
anchoring1a,1.8509037428841122e-06
anchoring2a,4.26444094247467e-06
mturk.total.mini.exps,96.00264863208537
anchoring3ameter,0.0034335539647280568
anchoring1akm,0.002289223507282492
