omdimc3,0.20662460567823343
sex,0.325434439178515
imaginedexplicit2,0.8467614533965245
iatexplicitmath1,0.8988941548183255
flagdv4,0.3807266982622433
iatexplicitart1,0.9747235387045814
imaginedexplicit4,0.8056872037914692
citizenship,0.10284810126582279
sysjust8,0.814873417721519
imaginedexplicit3,0.9018987341772152
imaginedexplicit1,0.9208860759493671
sysjust7,0.8939873417721519
sysjust1,0.6740506329113924
flagdv3,0.7753164556962026
flagsupplement1,0.6281645569620253
iatexplicitart4,0.9001584786053882
sysjust2,0.624405705229794
iatexplicitart3,0.9270998415213946
iatexplicitart5,0.9540412044374009
iatexplicitmath4,0.9049128367670365
nativelang,0.10142630744849446
sysjust4,0.722662440570523
iatexplicitmath5,0.8415213946117274
iatexplicitart2,0.8811410459587956
sysjust6,0.7717908082408875
race,0.28526148969889065
sysjust5,0.6735340729001584
flagdv1,0.8098256735340729
flagdv2,0.5023771790808241
iatexplicitmath2,0.4174603174603175
iatexplicitmath3,0.4873015873015873
sysjust3,0.8825396825396825
flagsupplement2,0.580952380952381
flagsupplement3,0.4587301587301587
flagdv8,0.7285714285714285
iatexplicitart6,0.9285714285714286
iatexplicitmath6,0.8666666666666667
order,0.49523809523809526
allowedforbidden,0.1573926868044515
flagdv7,0.8006379585326954
reciprocityus,0.25199362041467305
gainlossDV,0.3444976076555024
reciprocityother,0.15311004784688995
flagdv6,0.7396166134185304
flagdv5,0.8976
flagGroup,0.4624
politicalid,0.6009693053311793
partgender,0.0016835016835016834
scales,0.1765704584040747
ethnicity,0.18130841121495328
major,0.6673189823874756
sunkcosta,0.941358024691358
quotea,0.7191358024691358
moneygendera,0.018518518518518517
reciprocityusa,0.0
reciprocityothera,0.0
diseaseframinga,0.0
flagtimeestimate2,0.5488958990536278
flagtimeestimate4,0.3753943217665615
allowedforbiddena,0.0
flagtimeestimate1,0.439873417721519
flagtimeestimate3,0.3512658227848101
noflagtimeestimate4,0.792332268370607
noflagtimeestimate2,0.549520766773163
noflagtimeestimate1,0.7564102564102564
noflagtimeestimate3,0.6666666666666666
allowedforbiddenb,0.0
diseaseframingb,0.0
sunkcostb,0.9545454545454546
quoteb,0.737012987012987
scalesa,0.6742671009771987
scalesreca,0.0
reciprocityusb,0.0
reciprocityotherb,0.0
moneygenderb,0.013114754098360656
recruitment,0.04697986577181208
compensation,0.06711409395973154
exprunafter,0.020202020202020204
separatedornot,0.09183673469387756
expgender,0.14965986394557823
exprace,0.19047619047619047
scalesb,0.1453900709219858
scalesrecb,0.0
priorexposure1,0.16738197424892703
priorexposure3,0.19742489270386265
priorexposure2,0.2317596566523605
priorexposure9,0.06866952789699571
priorexposure5,0.34913793103448276
priorexposure13,0.2413793103448276
priorexposure12,0.16379310344827586
priorexposure7,0.125
priorexposure6,0.07758620689655173
priorexposure10,0.1206896551724138
priorexposure11,0.10344827586206896
priorexposure4,0.04741379310344827
priorexposure8,0.04310344827586207
previous_session_schema,0.02702702702702703
mturk.non.US,0.02
mturk.duplicate,0.01
mturk.exclude.null,0.01
mturk.keep,0.02
mturk.Submitted.PaymentReq,0.0
exprunafter2,0.125
nativelang2,0.6984126984126984
religion,0.8
