artwarm,0.95972052452354
mathwarm,0.04525803847447285
omdimc3trt,0.008831888403320899
omdimc3rt,0.06060372362012285
flagdv,0.38045309405815186
IATexpmath,0.13621053878340406
IATexp.overall,0.6372699743628875
IATexpart,0.004058182554261712
Imagineddv,0.07978655560985458
Sysjust,0.2348437249257634
sunkDV,1.321824468544216
age,0.08203724531275414
meanlatency,0.0186206687563632
meanerror,0.014116767064450702
lat12,0.023163677688481443
sd2,0.025688192264874975
lat22,0.05679659561207649
block2_meanerror,0.7565429101290673
sd1,0.0999958810271978
block5_meanerror,0.22795892264803247
block3_meanerror,0.02776468990662571
block6_meanerror,0.03530190454220623
lat11,0.031205858449122305
lat21,0.012257129960370339
d_art1,0.04337927549862587
d_art2,0.28445922843176635
d_art,0.09119825675121074
gambfalDV,0.05469208060148022
anchoring3,0.2877452150295461
Ranch3,0.08368830171178196
RAN002,0.14750042699355279
Ranch4,0.08978917737800149
RAN003,0.08666958558078408
anchoring4,0.14586281708186458
Ranch1,0.32161940086994023
anchoring1,0.4296312101848201
Ranchori,0.3154030214728049
Ranch2,0.09351068370520264
anchoring2,1.5524066191526515
RAN001,0.14303776536833276
quotearec,2.407569148662543
moneyagea,1.0832768918737592
totalnoflagtimeestimations,0.024903690316130482
totalflagestimations,0.5738859032134811
quotebrec,0.09546959442216038
moneyageb,0.11136579127694057
gamblerfallacya,0.07308340839493215
gamblerfallacyb,0.04975067070216185
anchoring4b,0.06547566454669071
anchoring3a,0.5897848766588347
anchoring3b,0.7426812294298635
anchoring1b,0.07414565531354214
anchoring2b,0.1345488995080775
anchoring4a,0.17607576354721272
anchoring1a,0.5639711926991325
anchoring2a,0.13510417925660498
mturk.total.mini.exps,1.0979006168250929
